,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
8327,1453814-2010,0.34358927315677085,0.2873042286556284,0.4039893893981117,0.4402311712972348,0.4933725826953935,0.22789081350163032,0.26334264820616915,0.22830140149904993,0.25958663985868635,0.21670860227890223
8328,1453814-2011,0.3343294209363709,0.2896834103554139,0.39116498511331566,0.4319406110025229,0.47808527515955623,0.2269125998832852,0.26636140748215853,0.22304738551918812,0.2558745948366802,0.22559827097888455
8329,1453814-2012,0.32098875723841813,0.27886187679005575,0.3741551558866513,0.4204053127625556,0.46080777017953695,0.21652641479513263,0.24158870408050437,0.20896725669490945,0.23580511037928648,0.20101072738297654
8330,1453814-2013,0.3221745462974596,0.27482342107645813,0.3689049375179694,0.4174076352422384,0.46328688630290854,0.19815964710005762,0.23813430790146434,0.20603659366428198,0.23521483591432804,0.19539008334508304
8331,1453814-2014,0.3147318122355342,0.29419847194207543,0.3802154276638318,0.42980468858276655,0.4739277716325114,0.19726700328030425,0.25929923251787573,0.21310275617756394,0.2458675005365876,0.21211798488665318
8332,1453814-2015,0.31216816448624524,0.28284066908624195,0.38426854225218343,0.42822300754359227,0.4710975568735762,0.19633422980582027,0.25596696219978765,0.20771981682324928,0.24285880870359272,0.2093310413638862
8333,1453814-2016,0.35649037722264526,0.29314484611261155,0.40573492327436655,0.4712189930929933,0.5078122582589841,0.20037375398121887,0.2661765220377241,0.22299282274304646,0.26212731128293804,0.2221861132799915
8334,1453814-2017,0.32523181372213816,0.2801085679696763,0.3822348896796759,0.4422044863116144,0.47577648464432015,0.17861542173854933,0.25400517033507863,0.21120114504184404,0.26051454162753135,0.20752707908331788
8335,1453814-2018,0.31255468549052834,0.29195937434981867,0.3771902018709714,0.4332883893797583,0.46710553782555503,0.16676374685888914,0.27928852021244194,0.20542569453627887,0.2475582729290777,0.21841213639082319
8336,1454789-2016,0.5700996684474405,0.2399544048087586,0.31460252299241387,0.35510047178754206,0.27165316610479967,0.1714107417797755,0.20315163415149418,0.16330930616679878,0.27163289973385707,0.23906180045802103
8337,1454789-2017,0.5499607061579683,0.22653327646827584,0.30520606026703884,0.32881682690835645,0.2836303678995274,0.1559225163621833,0.16394362742838664,0.1218566268107435,0.24017439642530025,0.17474100239688312
8338,1454789-2018,0.5939111484161883,0.25839287330358546,0.3222616126496973,0.3580162863508135,0.2862495930959908,0.15044707035018234,0.18871292135768353,0.17231538598008864,0.20018603599988072,0.15514885905946993
8339,1455684-2017,0.2225316510860168,0.30693170164081623,0.38223678507270753,0.23140803588380135,0.3642607524725196,0.6978160739492326,0.29371699714865124,0.21592950168306288,0.2232608825148628,0.251874485759337
8340,1455684-2018,0.2878190958073833,0.3012547645324121,0.41639437784716216,0.3302465000081768,0.35083256322057427,0.21689809236218943,0.28020924359027305,0.19497830165252017,0.19434422397966203,0.19783793226829885
8341,1456772-2010,0.2743296294635241,0.634055684544316,0.4019607090204729,0.33269783151058663,0.3476663304263799,0.18264823213593168,0.3960976128032817,0.3670459806011682,0.31392533690880575,0.3406273438757272
8342,1456772-2010,0.27187920963946616,0.6272250092055429,0.39898587211258263,0.32506205484700496,0.3411990875407172,0.1803923078951461,0.3895885897071164,0.35909492276016586,0.31253241179956676,0.33580614880651366
8343,1456772-2011,0.27548710835322615,0.6132353884402915,0.3867030275428491,0.32385966087224183,0.32902391022245164,0.1718117698292428,0.38316397930678997,0.3482591956341741,0.2881789511327033,0.31896518025800424
8344,1456772-2011,0.2745889199010972,0.6153083929418652,0.38975373701189614,0.32385521772429027,0.3317141248381331,0.17758982858587566,0.39123046857576316,0.35483855150693916,0.29452981128406014,0.3226132447185618
8345,1456772-2012,0.2767340285635467,0.6249576310662517,0.3990301566406663,0.3365221780056879,0.35432593976313514,0.18089686850388778,0.394895224956894,0.35625752150667506,0.29460596859807375,0.327791572016557
8346,1456772-2012,0.2702950987807547,0.6176191191366778,0.39098756232675475,0.32514289273186947,0.3416584330252598,0.1768030206367551,0.3909921355324652,0.34948974217037565,0.28866007751095385,0.3172336632964196
8347,1456772-2013,0.2650356641694785,0.6274514780339454,0.3921451712491464,0.32291857291664194,0.3446645608234176,0.18257993239440634,0.3927591131159868,0.3402438924891542,0.29391273742520657,0.31752123743136496
8348,1456772-2013,0.2641709666935437,0.6214003734090762,0.39068563581965654,0.3223951796236058,0.3440826143829242,0.17918441802721793,0.39078355581278057,0.3376940382749816,0.2910598198596804,0.31968544697388773
8349,1456772-2014,0.2661529660334295,0.6335887608217373,0.39434729595457674,0.3302520061412034,0.34551101080472135,0.17824921027944993,0.3920825723920914,0.34524695779702186,0.2964299373535276,0.3259675566727454
8350,1456772-2014,0.2670466374092482,0.6392354232591955,0.39816916856531726,0.3338786462424753,0.34874081389704886,0.18338356401123604,0.3962276842140051,0.3498479496538078,0.29764170750631974,0.32796460956130996
8351,1456772-2015,0.26246479764169206,0.6243797453939741,0.3902190887779474,0.3297194725694967,0.3436017102622567,0.1746915355303729,0.3857566420714917,0.3265294515175185,0.30279809003392655,0.3136775647060509
8352,1456772-2015,0.2625104031434604,0.620429394860079,0.3917417350189492,0.3304269143868001,0.3459006974321034,0.17361457397596192,0.3858113268541893,0.3315781005913217,0.30554290595679934,0.3126705315098205
8353,1456772-2016,0.2813340687742684,0.6233942925347912,0.38778745305622103,0.3366581543094544,0.33456311188917426,0.17672869957894882,0.36384293174400345,0.345804876709329,0.30439258550683473,0.29274337672601913
8354,1456772-2016,0.2722975397161295,0.6185099122668376,0.38473860387817455,0.33627527722023853,0.33337916617524893,0.17604101675533337,0.3605407366734533,0.3307489604335524,0.29627087766835986,0.2868603535874508
8355,1456772-2017,0.274553031185512,0.6361676364882418,0.38967474023342413,0.3383491928947881,0.33895395807223355,0.1786475807295038,0.36455855019959765,0.35190272948144624,0.3094888075412838,0.2863380152305551
8356,1456772-2017,0.2727457795334558,0.6309800554284227,0.3873962478622939,0.33413664915791513,0.3353896485530289,0.1788751175124553,0.36043313400955634,0.3450665344173824,0.31199922684645826,0.28779032376910063
8357,1456772-2018,0.2944572768361917,0.642826632161887,0.40406542902945886,0.32718172965954045,0.344802619989282,0.20188124168529104,0.38264435056665336,0.34791792156410045,0.3178542393107976,0.2875082746500628
8358,1456772-2018,0.28812601560248424,0.6385109769122731,0.4000041480498326,0.3270017854874912,0.34102110422048,0.19596688933682344,0.3780031045929337,0.3422514873614025,0.3143982008809662,0.2863934638523693
8359,1457612-2014,0.5081710868143181,0.2385135583172061,0.2872105757149626,0.3816244207904258,0.25640776943812366,0.18275770889656934,0.19641684182163385,0.1942841530423767,0.2630192905031298,0.23892512366411664
8360,1457612-2015,0.4943022554880689,0.23983626346643153,0.2830975601583826,0.3788323318660648,0.25344326675401446,0.1866240669682128,0.20201417095763294,0.20616997189076672,0.2712182147874649,0.2533788395417892
8361,1457612-2016,0.5134504500581697,0.215726862938041,0.28739604557605153,0.3633828746228607,0.2715827170844543,0.17617559934188096,0.16579947213538604,0.16811622274248259,0.2337214811953252,0.21373574058839373
8362,1457612-2017,0.5182619443563918,0.22883953752851763,0.2814587914673075,0.36222594931146634,0.2610513283900746,0.18721310094882865,0.1818913734664632,0.18701526790534084,0.2436275171394839,0.24105605589371507
8363,1457612-2018,0.5880309743840466,0.2950678670270615,0.31256240048862877,0.35954925919427877,0.3016805243711199,0.15549404959664068,0.21510726968200414,0.25993024896376754,0.20670535934386686,0.2155399487824179
8364,1459200-2016,0.26591042929436415,0.2869122542358438,0.41463088522316144,0.392076787791746,0.5304727334983492,0.27443666271609324,0.3029759077839017,0.2113445283363227,0.21289613473211827,0.19141916699995723
8365,1459200-2017,0.2457416627779587,0.33137203904953194,0.41395052454015613,0.37612679800451365,0.5103623393307034,0.2992503262713878,0.3271665197784525,0.24746898544232607,0.24190068859790223,0.22113076624251354
8366,1459200-2018,0.23739123807364151,0.3146754800177772,0.3957796222855674,0.35811884522540144,0.48916287735703534,0.28718727152560425,0.31070319369869964,0.2318446457909275,0.2156240832539033,0.2064489342970641
8367,1459417-2015,0.2996490047610699,0.29536686114709687,0.33065288224614625,0.404207108314055,0.37858715740087767,0.209881620366647,0.3177749075714124,0.19470158396621393,0.24748259486631274,0.22133709858929335
8368,1459417-2016,0.2885427170680738,0.28468226735399554,0.3123289125535832,0.3944628450794657,0.36085124438800614,0.19765311765571936,0.3100678178145538,0.20756810762597697,0.24724731799676364,0.218304932297748
8369,1459417-2017,0.29365528026740084,0.30947088964159397,0.36358391744457386,0.4108259949964248,0.40748637777930313,0.21777587510991087,0.307220529112083,0.2094769919459669,0.23694155851590398,0.22158630111362515
8370,1459417-2018,0.2975036538375045,0.31785176758495265,0.37771593986029184,0.41696393418724303,0.4421209408290374,0.1959162591303548,0.2887508620863822,0.2039217537224672,0.2347463577063782,0.214607685907249
8371,1460329-2010,0.24341439312542712,0.3037438257217026,0.36559686402381114,0.30512563426089523,0.3441755624945313,0.1943762657225429,0.25537183104162664,0.18405113322976632,0.23510646530066834,0.21731590079199814
8372,1460329-2015,0.2729566092931396,0.2738782794448718,0.3334054839945695,0.29815938386171675,0.3270042034073895,0.2197899737912225,0.25288558282832835,0.20334641204430762,0.1593798143771286,0.17443353377017212
8373,1460329-2016,0.28985516549902685,0.2871073560175926,0.42851227520711943,0.3640157952552994,0.500997217583246,0.2516719816216084,0.34032996812749106,0.19392049980827125,0.2408998963233209,0.22252586593833165
8374,1460329-2017,0.2592905135138476,0.26879319933265283,0.37748201149640975,0.3400015280135183,0.4716136579802776,0.27555799034082634,0.2935883861051781,0.22855238132633224,0.19778525661141216,0.20558033806918236
8375,1460329-2018,0.2586618365770059,0.29085961351074174,0.3934434124674728,0.2415287015202736,0.35779079146609344,0.7226506999608614,0.37699520297214845,0.25758157060180786,0.2090096944620015,0.33987882044268647
8376,1460702-2016,0.5251125775250991,0.2837379268293612,0.32278665311726346,0.33641774980347094,0.28885215791672536,0.19114105303486004,0.1864054260877153,0.22358253394378055,0.21301383215029873,0.21415905425322518
8377,1460702-2017,0.5505600542706853,0.25454692536610396,0.3162926264205582,0.3467294091806248,0.2647894748172763,0.18220145085998982,0.19536271522849954,0.21949034645061943,0.18956183080692915,0.18900740575477298
8378,1460702-2018,0.5360796756958445,0.25385005428708246,0.31803715327767795,0.32907884021285216,0.2571136604429256,0.1725596495182187,0.1917195791823406,0.21339392470962207,0.20776494674210572,0.20535844059737796
8379,1461755-2016,0.24861315262315528,0.4155187936721775,0.4439435854696099,0.34013049866895173,0.4185489313214152,0.39357281124051735,0.7016733061501075,0.3606887782098325,0.36029191464254684,0.4135290171192657
8380,1461755-2017,0.23974362464533044,0.3892429337796534,0.41960686479382675,0.3438385999236812,0.4099915980269499,0.38274696595053753,0.6737872579123758,0.33850030834809924,0.34100142244329634,0.3654708542610517
8381,1461755-2018,0.2248727812666324,0.3788134382586838,0.40489264453198603,0.32701459379958236,0.39363854871759907,0.3837995005599116,0.6419677281116416,0.33434913346828493,0.322182103294751,0.3547212378575535
8382,1461993-2012,0.5294532006344091,0.24516725613174856,0.32862627339286055,0.4174191884168245,0.2624216800556025,0.19577296033611713,0.22955579376583357,0.20209740854520206,0.2735159132847352,0.2656168177617282
8383,1461993-2013,0.5402255864577539,0.23346468001225554,0.3189791547737606,0.39702638578826926,0.24934863882196498,0.173905171867355,0.22608891422376404,0.2226458287446082,0.26376984249934105,0.2738341596833563
8384,1461993-2014,0.5505237917393954,0.22453166108535833,0.31483220600124195,0.3996599037457917,0.2398476828288031,0.1730623505213707,0.2260120148021614,0.21631922037957543,0.24873451806032534,0.272216584664527
8385,1461993-2015,0.5562023433793045,0.25231984277482916,0.3255666265176259,0.4104170402394145,0.24871741275085357,0.19337084705417543,0.22340676303915794,0.23116679962035944,0.23898679888239538,0.25214793479819186
8386,1461993-2016,0.5514168904690612,0.24254171168894031,0.3339356575001144,0.40797607220649734,0.25513261375821994,0.18766453716130724,0.22319659575132658,0.22710892409742514,0.23427168562793693,0.2353882855615413
8387,1461993-2017,0.5234046225383722,0.18599664258851786,0.3097004952904962,0.3513992847960433,0.2598387171440694,0.18132094502325102,0.16825586190771868,0.20892218378200983,0.2314571111285008,0.22954024680947252
8388,1461993-2018,0.5178232857431136,0.2772548919675651,0.32375972985841744,0.43337472762782,0.2979421211428609,0.117038179730353,0.24746193932217875,0.2751411063366212,0.16479734138592875,0.22220339750998022
8389,1462120-2016,0.2640427297200559,0.43577597943486895,0.44889575631228096,0.35920168691977705,0.45896106178341106,0.3102985034759544,0.6567664266428421,0.36170224316199,0.351493277708712,0.4176279643007255
8390,1462120-2017,0.2384749849825439,0.42631595584259774,0.435527004601354,0.34256830523082643,0.4268329728730846,0.30688844418375943,0.6578169623284381,0.3430016782190894,0.3303780278905702,0.4004653345211552
8391,1462120-2018,0.22539509093126134,0.4300590723129709,0.4211200676022732,0.33697027266602203,0.41979104607153545,0.28887014258266874,0.648005231853047,0.3417240916637653,0.33171628887002763,0.3915704856329016
8392,1462418-2010,0.2722331882853037,0.38093419713809185,0.44924739833942157,0.35727450893937673,0.47235044595429454,0.24801876288944052,0.36871234267015757,0.24623526646300775,0.3589917388076405,0.3442045197703305
8393,1462418-2011,0.2549920365371381,0.30860197064209355,0.4273734695870439,0.3425062088069358,0.45994272017491056,0.2755765963491895,0.33602149679393495,0.2008925335226543,0.33804573942159905,0.33833886858796924
8394,1462418-2012,0.2617749021268878,0.30453826651800314,0.4598804922985918,0.35561177949084627,0.4877888435965032,0.26734620722468466,0.3426233843531009,0.1851337640958645,0.3159498240670251,0.35341898080878936
8395,1462418-2013,0.26126434106396484,0.369062532722326,0.4739825547655339,0.36338307964449734,0.48869780642866045,0.27832640838674383,0.37768445551268687,0.2239532681093422,0.27143231329104556,0.32371189909252646
8396,1462418-2014,0.24934452543262692,0.36141961412452794,0.4585308417569906,0.35606045064619163,0.47616960509897,0.2748037361973817,0.3627210808658508,0.22226009144073738,0.2722613640412489,0.3337025114198277
8397,1462418-2015,0.25029506308508204,0.34878804683600084,0.45457631155000694,0.35209390235847293,0.47439165752374246,0.29115482638034407,0.3629051641085319,0.21589842890996083,0.27728864649510715,0.33021941031601815
8398,1462418-2016,0.25909536550667206,0.3373020133850514,0.43150634146736083,0.3463373334795252,0.45896719011467757,0.2861891614846703,0.35966375389411537,0.210121139342197,0.30327219956995477,0.3234065102184326
8399,1462418-2017,0.2394698831246195,0.35444459523449084,0.42935856382301874,0.32920386717840666,0.45368928154196314,0.26826286887978784,0.3676088160677403,0.2200375814767095,0.2963053528125952,0.32963357644826047
