7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,41
7,3,43
7,3,43
7,3,43
7,3,27
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,33
7,3,33
7,3,33
7,3,33
7,3,33
7,3,33
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,9,94
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,3,42
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,4,56
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,37
7,3,39
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,62
7,5,63
7,5,63
7,3,27
7,5,63
7,5,63
7,3,27
7,3,27
7,5,63
7,5,63
7,5,63
7,5,63
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,3,27
7,3,27
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,3,32
7,6,81
7,6,81
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,40
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,5,79
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,46
7,3,27
7,3,27
7,3,27
7,3,27
7,3,27
7,3,27
7,7,89
7,7,89
7,7,89
7,7,89
7,7,89
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,49
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,6,81
7,3,43
7,6,81
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,43
7,3,15
7,3,15
7,3,15
7,3,15
7,3,15
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
7,3,50
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,6,81
8,6,81
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,6,81
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,3,29
8,3,29
8,3,29
8,1,3
8,1,3
8,1,3
8,1,3
8,3,27
8,3,27
8,3,27
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,6,81
8,6,81
8,6,81
8,3,40
8,3,40
8,6,81
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,27
8,3,27
8,5,63
8,5,63
8,5,63
8,5,63
8,3,27
8,3,27
8,3,27
8,5,63
8,5,63
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,5,67
8,3,42
8,3,42
8,3,42
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,1,3
8,1,3
8,1,3
8,6,81
8,3,27
8,1,3
8,1,3
8,1,3
8,3,27
8,3,27
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,3,27
8,3,27
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,46
8,3,29
8,3,29
8,3,29
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,6,81
8,7,89
8,7,89
8,7,89
8,7,89
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,27
8,3,27
8,7,87
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,4,57
8,6,81
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,4,58
8,3,27
8,3,27
8,3,27
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,9,94
8,9,94
8,9,94
8,6,81
8,3,27
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,39
8,3,39
8,6,81
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,9,95
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,3,36
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,27
8,3,27
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,5,66
8,5,66
8,6,81
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,39
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,3
8,1,3
8,1,3
8,3,46
8,3,46
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,6,81
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,23
8,3,23
8,3,23
8,3,23
8,3,29
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,30
8,3,30
8,3,27
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,27
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,3,20
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,29
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,27
8,3,27
8,3,27
8,1,3
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,3,40
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,27
8,3,34
8,3,27
8,3,34
8,3,34
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,3,46
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,6,81
8,5,65
8,5,65
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,3,27
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,41
8,3,27
8,3,27
8,3,27
8,3,27
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,5,63
8,5,63
8,5,63
8,5,65
8,5,65
8,5,63
8,5,63
8,5,63
8,5,63
8,5,65
8,5,65
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,7,87
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,25
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,6,81
8,6,81
8,6,81
8,1,3
8,1,3
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,6,81
8,6,81
8,3,32
8,3,27
8,3,32
8,3,32
8,3,32
8,3,32
8,3,32
8,3,32
8,3,32
8,3,32
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,34
8,3,34
8,3,27
8,3,34
8,3,34
8,3,34
8,1,3
8,3,34
8,3,34
8,3,34
8,3,34
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,7,87
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,3,29
8,10,98
8,10,98
8,10,98
8,10,98
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,6,81
8,7,86
8,7,86
8,7,86
8,7,86
8,5,65
8,5,65
8,5,65
8,6,81
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,1,5
8,3,46
8,3,46
8,3,45
8,3,45
8,3,27
8,3,27
8,3,45
8,3,45
8,3,45
8,3,45
8,3,45
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,24
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,4,56
8,3,46
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,4,61
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,9,94
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,3,29
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,29
8,3,29
8,3,29
8,3,27
8,3,27
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,7,88
8,3,39
8,3,39
8,3,39
8,3,39
8,3,27
8,3,27
8,3,27
8,3,39
8,3,39
8,3,39
8,3,39
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,27
8,3,27
8,3,27
8,3,27
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,5,70
8,3,27
8,3,27
8,3,27
8,3,27
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
